energy_prediction,angular_resolution
0.015886564694485635,0.3688506520976949
0.025178508235883353,0.3279101040997575
0.03990524629937761,0.2681370358344063
0.06324555320336761,0.21942464817978438
0.1002374467254545,0.18349894222959992
0.15886564694485633,0.15582720354187393
0.2517850823588335,0.1422468893714537
0.3990524629937762,0.13449743208206735
0.6324555320336762,0.12593005571331423
1.002374467254545,0.11519732511822789
1.5886564694485636,0.10260771884721806
2.5178508235883355,0.0949979931837317
3.990524629937762,0.09287412518014715
6.324555320336763,0.09082156555276967
10.023744672545451,0.09116215340664774
15.886564694485637,0.09619100854514451
25.178508235883353,0.10139592211382155
39.90524629937762,0.109465162386603
63.245553203367656,0.12505099606140846
100.23744672545462,0.1545773917403361
158.86564694485645,0.1936671610466338
