energy_prediction,angular_resolution
0.015886564694485635,0.2676732043583703
0.025178508235883353,0.2439197456641731
0.03990524629937761,0.22669820140485597
0.06324555320336761,0.2027404267805846
0.1002374467254545,0.17781607383053255
0.15886564694485633,0.15427352265207103
0.2517850823588335,0.14047921987211437
0.3990524629937762,0.13191994134293597
0.6324555320336762,0.12432575075250774
1.002374467254545,0.11376088654775593
1.5886564694485636,0.10184531431514658
2.5178508235883355,0.09303981299154707
3.990524629937762,0.0886484271891313
6.324555320336763,0.08579816849921332
10.023744672545451,0.08326500221174146
15.886564694485637,0.0835873902882626
25.178508235883353,0.08049304495003151
39.90524629937762,0.08313208339745154
63.245553203367656,0.097963084157181
100.23744672545462,0.1304774928578162
158.86564694485645,0.15171515424564613
