energy_prediction,angular_resolution
0.015886564694485635,0.09915983178409035
0.025178508235883353,0.0997030100311806
0.03990524629937761,0.09910722345422873
0.06324555320336761,0.09828306214462612
0.1002374467254545,0.096173946514755
0.15886564694485633,0.09335854572429943
0.2517850823588335,0.08978749718772579
0.3990524629937762,0.0871431836174778
0.6324555320336762,0.08594583549895785
1.002374467254545,0.08287585879096664
1.5886564694485636,0.07947113072583317
2.5178508235883355,0.0754822137843582
3.990524629937762,0.07252281737837155
6.324555320336763,0.07017013268282682
10.023744672545451,0.06734114332471727
15.886564694485637,0.06810712282863478
25.178508235883353,0.06709741749183343
39.90524629937762,0.06644536055196684
63.245553203367656,0.06938355196651713
100.23744672545462,0.07059669658842188
158.86564694485645,0.08049429729945705
