energy_prediction,angular_resolution
0.015886564694485635,0.2676732043583703
0.025178508235883353,0.2439197456641731
0.03990524629937761,0.22669820140485597
0.06324555320336761,0.2027404267805846
0.1002374467254545,0.17781607383053255
0.15886564694485633,0.15427352265207103
0.2517850823588335,0.14047921987211437
0.3990524629937762,0.13191994134293597
0.6324555320336762,0.12434820647282721
1.002374467254545,0.11377068788965997
1.5886564694485636,0.10224294724868963
2.5178508235883355,0.09557519286087247
3.990524629937762,0.09316585505262708
6.324555320336763,0.09223878284158467
10.023744672545451,0.0911961671567936
15.886564694485637,0.09655980043955222
25.178508235883353,0.10184860980799562
39.90524629937762,0.10949548582489899
63.245553203367656,0.1265388954012544
100.23744672545462,0.16181871008920334
158.86564694485645,0.19651452321909718
