background_counts,multiplicity,prediction_cut,sensitivity,sensitivity_high,sensitivity_low,signal_counts,significance,theta_cut,total_bkg_counts,valid,weighted_background_counts,weighted_signal_counts,e_min,e_max
52.42500000000001,2.0,0.75,0.05394707148675715,0.05459115228264594,0.05339234167938373,4924,85.29587856887697,0.15000000000000002,466,True,192060.03927558195,19993.86280430817,0.020000000000000004,0.03169786384922229
170.94350000000003,2.0,0.6000000000000001,0.02634053608067123,0.026514720292044238,0.02616379707826571,16658,171.81763977507046,0.17,1183,True,562911.1403857344,69965.93250868285,0.03169786384922229,0.05023772863019162
289.14450000000005,2.0,0.6000000000000001,0.010689296341123004,0.010730787869712904,0.010652570122789926,46953,388.1558149810115,0.17,2001,True,760783.9247290515,200432.4200685819,0.05023772863019162,0.07962143411069948
94.61250000000003,2.0,0.65,0.006725967615557293,0.006758745916773516,0.0066957430466632875,39931,495.5137090004448,0.15000000000000002,841,True,207045.7582119926,166607.87350912282,0.07962143411069948,0.1261914688960387
25.055999999999997,2.0,0.7000000000000001,0.00492688365801369,0.004961202323195593,0.004896587494674315,26727,487.8242110612065,0.12,348,True,43781.809696614204,105191.14173311772,0.1261914688960387,0.20000000000000004
12.584,2.0,0.75,0.0038669588916824286,0.003904146834122292,0.0038336952482322696,23434,475.36871004267647,0.11,208,True,16848.648896142193,83677.39163632286,0.20000000000000004,0.31697863849222285
18.549999999999997,2.0,0.75,0.003669543715531241,0.003698498507551957,0.003640492255959989,28898,494.60385018809103,0.09999999999999999,371,True,17587.20577241396,90051.28836052133,0.31697863849222285,0.5023772863019165
16.899999999999995,2.0,0.8,0.004017733388186471,0.004057698630297052,0.003983802088417177,26461,437.3579814333269,0.09999999999999999,338,True,12397.887475080051,69270.73806004516,0.5023772863019165,0.7962143411069947
9.760499999999999,2.0,0.8,0.00415422922833548,0.004203169504823274,0.004102694107806104,21115,362.59166077547894,0.09,241,True,5379.603802920341,44663.47148790644,0.7962143411069947,1.2619146889603874
3.488,2.0,0.8,0.003902498642041528,0.003990003445228055,0.003814180350343244,15261,284.5123956290838,0.08,109,True,1434.8990929605197,25285.41044344951,1.2619146889603874,2.0000000000000004
3.84,2.0,0.7000000000000001,0.005407829054201755,0.005547097354428794,0.005281054473939903,14304,235.48311567241316,0.08,120,True,1371.8619730489509,17829.595140435944,2.0000000000000004,3.1697863849222285
2.5969999999999995,2.0,0.65,0.007894064639251106,0.00821947727515577,0.007626911572672677,9493,163.9014381971208,0.06999999999999999,106,True,646.0252307392889,8614.396372365907,3.1697863849222285,5.023772863019165
2.7684999999999995,2.0,0.6000000000000001,0.013770049205075009,0.014338756456114826,0.01326477198761377,7153,115.40378701919688,0.06999999999999999,113,True,530.9617935036239,4509.864358364865,5.023772863019165,7.962143411069948
2.1804999999999994,2.0,0.55,0.022237514880318526,0.023423441174182137,0.021034030504611764,5034,78.8840610938229,0.06999999999999999,89,True,293.3968564218368,2152.8582051071567,7.962143411069948,12.619146889603874
2.6214999999999993,2.0,0.45,0.04994924045358981,0.053581022162626044,0.04638194260786488,3230,47.41269981073927,0.06999999999999999,107,True,255.19127626937353,897.3349750520526,12.619146889603874,20.000000000000004
2.5724999999999993,2.0,0.4,0.10144250502440459,0.11180790387876963,0.09320597495603704,2145,28.58178194769865,0.06999999999999999,105,True,175.47308029255714,374.4501922383854,20.000000000000004,31.697863849222287
3.04,2.0,0.35000000000000003,0.21634747132910787,0.247914751801286,0.18851710453064674,1605,16.870856808642838,0.08,95,True,163.55500752893957,170.88513891742195,31.697863849222287,50.23772863019165
2.9154999999999993,2.0,0.25,0.5386611399560555,0.6660179549981707,0.4384611468563579,955,8.423661102363388,0.06999999999999999,119,True,115.49161459097617,60.572862427242164,50.23772863019165,79.62143411069955
1.8000000000000003,2.0,0.2,1.3028638752258928,2.179796839648865,0.9303398139635581,482,4.0452682521718275,0.060000000000000005,100,True,47.89830687940944,17.46261969492393,79.62143411069955,126.19146889603887
0.1295,2.0,0.0,9.366400194481713,11.266702786873676,5.132573279842154,14,0.3211089564270391,0.01,259,False,2.4323303880560676,0.2691568709007277,126.19146889603887,200.00000000000003
