background_counts,multiplicity,prediction_cut,sensitivity,sensitivity_high,sensitivity_low,signal_counts,significance,theta_cut,total_bkg_counts,valid,weighted_background_counts,weighted_signal_counts,e_min,e_max
4.38,2.0,0.0,1.020771019152045,1.1241864632390692,0.9407613502773483,87,4.894304387293949,0.01,8760,False,19627.802595156994,341.4948700441706,0.020000000000000004,0.03169786384922229
193.48550000000003,2.0,0.6000000000000001,0.03016104204489739,0.030358420687266234,0.029971366570034835,15511,152.48764633966488,0.17,1339,True,637766.8736704346,65032.225195557185,0.03169786384922229,0.05023772863019162
264.0015,2.0,0.6000000000000001,0.010887440462805162,0.010928289429977785,0.010845200983250987,44116,379.68989187769574,0.17,1827,True,695250.4553581313,188171.79068145234,0.05023772863019162,0.07962143411069948
83.92500000000003,2.0,0.65,0.0072175376392830445,0.007245630392752266,0.007186428520992417,35028,462.74413061114626,0.15000000000000002,746,True,182560.41471788858,145829.34841429003,0.07962143411069948,0.1261914688960387
22.032,2.0,0.7000000000000001,0.005021301759592275,0.005054854866239362,0.004990629716488934,24485,470.1866331454699,0.12,306,True,37943.919557233734,96198.65325142579,0.1261914688960387,0.20000000000000004
11.495,2.0,0.75,0.0037366622463924633,0.00376827709927637,0.0037052311090187365,23197,476.70417486538446,0.11,190,True,15406.83141608723,82873.6910425123,0.20000000000000004,0.31697863849222285
11.549999999999997,2.0,0.8,0.003760845399612362,0.0037981579672551617,0.0037213492195519015,22397,443.6888860172081,0.09999999999999999,231,True,10945.142368630937,69679.87566346368,0.31697863849222285,0.5023772863019165
15.449999999999996,2.0,0.8,0.004037447217613767,0.004076549062225516,0.003994991809350013,25269,428.84632588919305,0.09999999999999999,309,True,11354.751828863678,66109.01375759733,0.5023772863019165,0.7962143411069947
8.424,2.0,0.8,0.003929625056691979,0.003982136859908786,0.0038721543917818557,20758,362.86325727223976,0.09,208,True,4635.110745543856,43932.5999605054,0.7962143411069947,1.2619146889603874
3.3280000000000003,2.0,0.8,0.00382460765796889,0.0039217923503176225,0.0037339435655463138,15141,283.8663017455631,0.08,104,True,1356.2049866846014,25069.913176593604,1.2619146889603874,2.0000000000000004
3.3280000000000003,2.0,0.7000000000000001,0.00498626125304163,0.005108803990686338,0.004858329442342533,14131,236.33620832639872,0.08,104,True,1120.6812478967722,17624.38391657633,2.0000000000000004,3.1697863849222285
3.2960000000000003,2.0,0.65,0.007851617640581551,0.008101136248300183,0.00762599717124116,10605,171.93493422251512,0.08,103,True,808.8632944526049,9599.199234852435,3.1697863849222285,5.023772863019165
1.9599999999999995,2.0,0.65,0.012247627481569746,0.01285720141985834,0.011742732850453597,6894,115.52765960231162,0.06999999999999999,80,True,378.18824175669903,4349.330025959105,5.023772863019165,7.962143411069948
2.0579999999999994,2.0,0.55,0.021354991308605773,0.022586497521703875,0.020208550387675682,5052,79.46560155586737,0.06999999999999999,84,True,271.90202336624463,2159.0380058829114,7.962143411069948,12.619146889603874
2.670499999999999,2.0,0.45,0.05031279958504521,0.053768735784983236,0.04707466670827394,3218,47.240761690210846,0.06999999999999999,109,True,261.52916032224203,896.3748694329531,12.619146889603874,20.000000000000004
2.5234999999999994,2.0,0.4,0.10158967265932656,0.11223222619088795,0.09225777358822192,2152,28.698408032555516,0.06999999999999999,103,True,177.4305755444589,377.77963487104984,20.000000000000004,31.697863849222287
1.8360000000000003,2.0,0.35000000000000003,0.23178557151755932,0.2709307016955112,0.20118027568883912,1238,15.523391857935753,0.060000000000000005,102,True,105.09377303780506,133.25061041247358,31.697863849222287,50.23772863019165
1.9980000000000002,2.0,0.25,0.5243300673847562,0.6755978911928792,0.42305189078035216,825,8.43859445189367,0.060000000000000005,111,True,78.00067222460514,52.78975336825549,50.23772863019165,79.62143411069955
2.4744999999999995,2.0,0.2,1.3326453415813868,2.1161965474115045,0.9620678455753515,528,3.9198807709717616,0.06999999999999999,101,True,68.18973585123692,19.38154093037149,79.62143411069955,126.19146889603887
0.148,2.0,0.0,9.366400194481713,11.773539620528638,4.683200101492181,14,0.32547833732628206,0.01,296,False,2.7665268054751886,0.28969157803862383,126.19146889603887,200.00000000000003
