background_counts,multiplicity,prediction_cut,sensitivity,sensitivity_high,sensitivity_low,signal_counts,significance,theta_cut,total_bkg_counts,valid,weighted_background_counts,weighted_signal_counts,e_min,e_max
52.42500000000001,2.0,0.75,0.053964730324605,0.05460181983080525,0.053338367271444954,4924,85.29587856887697,0.15000000000000002,466,True,192060.03927558195,19993.86280430817,0.020000000000000004,0.03169786384922229
170.94350000000003,2.0,0.6000000000000001,0.02634011932420403,0.026521371923772866,0.026181556645049727,16658,171.81763977507046,0.17,1183,True,562911.1403857344,69965.93250868285,0.03169786384922229,0.05023772863019162
289.14450000000005,2.0,0.6000000000000001,0.010693375021054052,0.010731276289863567,0.010653055448521097,46953,388.1558149810115,0.17,2001,True,760783.9247290515,200432.4200685819,0.05023772863019162,0.07962143411069948
94.61250000000003,2.0,0.65,0.006722913531314562,0.0067507162998988205,0.0066960430775697246,39931,495.5137090004448,0.15000000000000002,841,True,207045.7582119926,166607.87350912282,0.07962143411069948,0.1261914688960387
25.055999999999997,2.0,0.7000000000000001,0.00492587772473942,0.004954933714811417,0.004896250227820764,26727,487.8242110612065,0.12,348,True,43781.809696614204,105191.14173311772,0.1261914688960387,0.20000000000000004
12.584,2.0,0.75,0.003868124613909182,0.003902880998316997,0.0038396915400373257,23434,475.36871004267647,0.11,208,True,16848.648896142193,83677.39163632286,0.20000000000000004,0.31697863849222285
18.549999999999997,2.0,0.75,0.0036724046862935287,0.003702283207458357,0.00364392827292695,28898,494.60385018809103,0.09999999999999999,371,True,17587.20577241396,90051.28836052133,0.31697863849222285,0.5023772863019165
16.899999999999995,2.0,0.8,0.004023409754080042,0.0040633120845748275,0.003983540712801393,26461,437.3579814333269,0.09999999999999999,338,True,12397.887475080051,69270.73806004516,0.5023772863019165,0.7962143411069947
9.760499999999999,2.0,0.8,0.004151390215576848,0.004208112803071101,0.004096745170053765,21115,362.59166077547894,0.09,241,True,5379.603802920341,44663.47148790644,0.7962143411069947,1.2619146889603874
3.488,2.0,0.8,0.0038958273341354707,0.003981766849742172,0.003812841262504693,15261,284.5123956290838,0.08,109,True,1434.8990929605197,25285.41044344951,1.2619146889603874,2.0000000000000004
2.368,2.0,0.75,0.004597232274253638,0.004748407031472341,0.004463742247259465,13089,229.790079597239,0.08,74,True,794.5219456982718,16293.1121376105,2.0000000000000004,3.1697863849222285
0.9554999999999998,2.0,0.75,0.006043634895303313,0.006341222876250189,0.0057312482747161175,7924,154.62040964904142,0.06999999999999999,39,True,236.43654593838968,7185.642641794091,3.1697863849222285,5.023772863019165
1.0534999999999997,2.0,0.7000000000000001,0.010157821728413419,0.010711730102969674,0.009629626743625355,6331,113.51025018801286,0.06999999999999999,43,True,203.98897966419705,3990.3299719817296,5.023772863019165,7.962143411069948
0.3919999999999999,2.0,0.7000000000000001,0.012833099190534616,0.014015169256549161,0.011539655963284323,4181,77.27825419333654,0.06999999999999999,16,True,48.16039914189612,1776.321557788817,7.962143411069948,12.619146889603874
0.28800000000000003,2.0,0.7000000000000001,0.02666009090084762,0.029596940160373505,0.02335687408908994,2695,49.16797511296246,0.08,9,True,32.4230645765921,740.0714119425968,12.619146889603874,20.000000000000004
0.04999999999999999,2.0,0.7000000000000001,0.034667584818776916,0.041939338025933685,0.028399918791248424,1777,32.64168500031608,0.09999999999999999,1,True,3.9904579541379643,308.0506542855541,20.000000000000004,31.697863849222287
0.14999999999999997,2.0,0.6000000000000001,0.06614388193220386,0.08065238228040363,0.052522182021976484,1606,23.85799934891388,0.09999999999999999,3,True,5.395582432019427,170.69036358692696,31.697863849222287,50.23772863019165
0.144,2.0,0.45,0.13617910063980931,0.1711991777029235,0.10600321464319412,1266,15.935939880341067,0.12,2,True,4.341085625711122,79.10369073149846,50.23772863019165,79.62143411069955
0.121,2.0,0.45,0.428437173319575,0.6259285652663428,0.30246965776537754,685,8.357939634570656,0.11,2,True,3.5863568591828994,24.44893939245325,79.62143411069955,126.19146889603887
0.1295,2.0,0.0,9.366400194481713,11.266702786873678,4.481318181522732,14,0.3211089564270391,0.01,259,False,2.4323303880560676,0.2691568709007277,126.19146889603887,200.00000000000003
