energy_prediction,angular_resolution
0.015886564694485635,0.2676732043583703
0.025178508235883353,0.2439197456641731
0.03990524629937761,0.22669820140485597
0.06324555320336761,0.20273646279998087
0.1002374467254545,0.17798535483535738
0.15886564694485633,0.15652758055458216
0.2517850823588335,0.14161714306373704
0.3990524629937762,0.1295831798371534
0.6324555320336762,0.12333380237622091
1.002374467254545,0.11362718574100107
1.5886564694485636,0.10321255438162896
2.5178508235883355,0.09471469025456533
3.990524629937762,0.0901479705500571
6.324555320336763,0.0868884874841787
10.023744672545451,0.08379325930679557
15.886564694485637,0.08605675276791012
25.178508235883353,0.0871926436119375
39.90524629937762,0.09351352345585753
63.245553203367656,0.11025864215968088
100.23744672545462,0.1365084001614369
158.86564694485645,0.15929415329238517
