energy_prediction,angular_resolution
0.015886564694485635,0.10160356355228671
0.025178508235883353,0.10176393680370513
0.03990524629937761,0.10095679940434993
0.06324555320336761,0.09988672482759502
0.1002374467254545,0.09760169421739927
0.15886564694485633,0.09476283870053956
0.2517850823588335,0.09098699825357968
0.3990524629937762,0.08828907201231308
0.6324555320336762,0.08703707308633629
1.002374467254545,0.08382057002201282
1.5886564694485636,0.08038447213519176
2.5178508235883355,0.07604559239143605
3.990524629937762,0.07318084637449257
6.324555320336763,0.0708496568533481
10.023744672545451,0.06800880327106017
15.886564694485637,0.06885264317346806
25.178508235883353,0.06781824057806757
39.90524629937762,0.06702948007399755
63.245553203367656,0.07132556495371183
100.23744672545462,0.07301264767224387
158.86564694485645,0.0821065020923735
