energy_prediction,angular_resolution
0.015886564694485635,0.36849743527017564
0.025178508235883353,0.33103192034821266
0.03990524629937761,0.26716556074274234
0.06324555320336761,0.21671507338958318
0.1002374467254545,0.18316338541880933
0.15886564694485633,0.15575506700448727
0.2517850823588335,0.14218770856537957
0.3990524629937762,0.13599520905630802
0.6324555320336762,0.12824364443624842
1.002374467254545,0.11709467938655568
1.5886564694485636,0.10452680239980094
2.5178508235883355,0.09669855018830603
3.990524629937762,0.09349423816173832
6.324555320336763,0.09192248606323136
10.023744672545451,0.0918224517647951
15.886564694485637,0.0965119054595729
25.178508235883353,0.10158451817226663
39.90524629937762,0.10959612808318955
63.245553203367656,0.12505099606140846
100.23744672545462,0.1548191979940992
158.86564694485645,0.1936671610466338
