background_counts,multiplicity,prediction_cut,sensitivity,sensitivity_high,sensitivity_low,signal_counts,significance,theta_cut,total_bkg_counts,valid,weighted_background_counts,weighted_signal_counts,e_min,e_max
34.272,2.0,0.75,0.06885842557295405,0.0698408549842447,0.06805738888689206,3119,67.08160966810395,0.12,476,True,125557.81673453239,12684.817626079777,0.020000000000000004,0.03169786384922229
175.42300000000003,2.0,0.6000000000000001,0.03196803362495963,0.0321977532521213,0.03177512017384328,13840,143.91470692947462,0.17,1214,True,572791.7460018848,58145.94386990323,0.03169786384922229,0.05023772863019162
293.624,2.0,0.6000000000000001,0.013013152432066005,0.013070515384830866,0.012960493788047674,38918,327.90292733868506,0.17,2032,True,774710.3964881152,166100.7598878078,0.05023772863019162,0.07962143411069948
109.056,2.0,0.65,0.007432844245785693,0.007469588493280297,0.0073981395197685006,38495,466.28626974864454,0.16,852,True,234553.03095070086,160335.09831986873,0.07962143411069948,0.1261914688960387
25.415999999999997,2.0,0.7000000000000001,0.005082897932843623,0.005112746900395541,0.005053800227167575,26025,478.38591257808275,0.12,353,True,43932.055471651336,102155.01095038663,0.1261914688960387,0.20000000000000004
10.349999999999998,2.0,0.75,0.0038587082420629163,0.003895493446584102,0.003825000615862884,21586,459.429955184452,0.09999999999999999,207,True,14057.131142392864,76761.28165541975,0.20000000000000004,0.31697863849222285
15.470999999999998,2.0,0.75,0.0038361663889521285,0.003865858038472667,0.00380245768577981,25161,462.7948121207047,0.09,382,True,14315.304982130248,77933.65467012844,0.31697863849222285,0.5023772863019165
14.816,2.0,0.75,0.004367379940176542,0.004414329217405285,0.00432746028654025,22792,404.4023671748298,0.08,463,True,10685.073023563757,59298.001909168095,0.5023772863019165,0.7962143411069947
8.476999999999999,2.0,0.75,0.004434116570149237,0.004501702528719393,0.004376650243453073,18617,339.9747009925168,0.06999999999999999,346,True,4717.538581272482,39253.143935910135,0.7962143411069947,1.2619146889603874
2.7180000000000004,2.0,0.75,0.003602325380922957,0.0036890488000513185,0.0035104159095020867,14930,283.1460047420158,0.060000000000000005,151,True,1150.5474778682583,24655.85508769546,1.2619146889603874,2.0000000000000004
0.9125000000000002,2.0,0.75,0.0037039126835300977,0.003843987185977073,0.0035468156293554562,10605,211.04963028713013,0.05,73,True,309.0488842499147,13158.746399990152,2.0000000000000004,3.1697863849222285
0.5125000000000001,2.0,0.75,0.0045839365545759046,0.004864622762383622,0.004278951239588077,8026,157.46779754452587,0.05,41,True,125.46346717000993,7236.42448675925,3.1697863849222285,5.023772863019165
0.5000000000000001,2.0,0.7000000000000001,0.006706361530876688,0.007211138105988225,0.006172677787361236,7002,122.1375569160078,0.05,40,True,94.74558119671762,4390.7562476916,5.023772863019165,7.962143411069948
0.18750000000000003,2.0,0.7000000000000001,0.008252918810766301,0.009337327149616437,0.007109410313722843,4951,85.06139380054387,0.05,15,True,21.79533400382449,2080.215267422914,7.962143411069948,12.619146889603874
0.18750000000000003,2.0,0.65,0.016568646351207618,0.01901440444542675,0.014361201866198067,3580,57.76142808408634,0.05,15,True,18.6953956346088,977.2487248319798,12.619146889603874,20.000000000000004
0.05000000000000001,2.0,0.65,0.025540418889101014,0.030778817261780715,0.021174534002616534,2328,37.34737161857865,0.05,4,True,3.061137639240382,398.34521328421295,20.000000000000004,31.697863849222287
0.054000000000000006,2.0,0.6000000000000001,0.05227169543764785,0.06357827077433989,0.04234587357943014,1846,25.50550200485761,0.060000000000000005,3,True,2.587000485369874,188.4022903011243,31.697863849222287,50.23772863019165
0.054000000000000006,2.0,0.45,0.11707902921918906,0.1529148585070605,0.09306695310815913,1459,16.799971688459937,0.060000000000000005,3,True,2.5523860641365053,84.42860139183486,50.23772863019165,79.62143411069955
0.04899999999999999,2.0,0.45,0.32457435035911125,0.4672198760950371,0.24197688348728644,865,9.47422298618942,0.06999999999999999,2,True,1.4523263314046448,27.84348019076171,79.62143411069955,126.19146889603887
0.7225000000000001,2.0,0.35000000000000003,1.6546087034978552,3.167024756365285,1.0346958009643272,578,3.52411688223802,0.17,5,True,17.26569849782634,10.01290845884936,126.19146889603887,200.00000000000003
