background_counts,multiplicity,prediction_cut,sensitivity,sensitivity_high,sensitivity_low,signal_counts,significance,theta_cut,total_bkg_counts,valid,weighted_background_counts,weighted_signal_counts,e_min,e_max
34.272,2.0,0.75,0.06889903425479527,0.06997041557486001,0.06791875101957202,3119,67.08160966810395,0.12,476,True,125557.81673453239,12684.817626079777,0.020000000000000004,0.03169786384922229
175.42300000000003,2.0,0.6000000000000001,0.03200554790822618,0.03222145850526065,0.03178526796380574,13840,143.91470692947462,0.17,1214,True,572791.7460018848,58145.94386990323,0.03169786384922229,0.05023772863019162
293.624,2.0,0.6000000000000001,0.013015434414105418,0.013061709563368218,0.012959973932336987,38918,327.90292733868506,0.17,2032,True,774710.3964881152,166100.7598878078,0.05023772863019162,0.07962143411069948
109.056,2.0,0.65,0.007433358486399474,0.007463899777639487,0.007402389388489781,38495,466.28626974864454,0.16,852,True,234553.03095070086,160335.09831986873,0.07962143411069948,0.1261914688960387
25.415999999999997,2.0,0.7000000000000001,0.005082712263175479,0.005117764271981839,0.005048871012247723,26025,478.38591257808275,0.12,353,True,43932.055471651336,102155.01095038663,0.1261914688960387,0.20000000000000004
10.349999999999998,2.0,0.75,0.0038589283873638434,0.0038940512913107086,0.0038276124696094535,21586,459.429955184452,0.09999999999999999,207,True,14057.131142392864,76761.28165541975,0.20000000000000004,0.31697863849222285
15.470999999999998,2.0,0.75,0.0038339699357088273,0.0038658252122266245,0.00380440112021749,25161,462.7948121207047,0.09,382,True,14315.304982130248,77933.65467012844,0.31697863849222285,0.5023772863019165
14.816,2.0,0.75,0.004367885759528471,0.004413536115400198,0.004318434339339011,22792,404.4023671748298,0.08,463,True,10685.073023563757,59298.001909168095,0.5023772863019165,0.7962143411069947
8.476999999999999,2.0,0.75,0.0044274286918036705,0.00449382112126716,0.0043730478200253685,18617,339.9747009925168,0.06999999999999999,346,True,4717.538581272482,39253.143935910135,0.7962143411069947,1.2619146889603874
2.7180000000000004,2.0,0.75,0.0036087797476651645,0.003699327979981247,0.003524285876101828,14930,283.1460047420158,0.060000000000000005,151,True,1150.5474778682583,24655.85508769546,1.2619146889603874,2.0000000000000004
1.4625000000000004,2.0,0.7000000000000001,0.004167206360582803,0.004311455931902133,0.004014206839676456,11609,218.93556591695744,0.05,117,True,486.71115529022137,14427.642066681607,2.0000000000000004,3.1697863849222285
1.3375000000000004,2.0,0.65,0.005736257948283164,0.005990865561665193,0.005497158802021388,9674,169.8216228158054,0.05,107,True,329.08900112584575,8739.208143791744,3.1697863849222285,5.023772863019165
1.3875000000000002,2.0,0.6000000000000001,0.009078229351503118,0.009552714032377618,0.008627134726975148,7889,126.50422146370303,0.05,111,True,258.0531848436904,4962.911485817532,5.023772863019165,7.962143411069948
0.6960000000000001,2.0,0.55,0.013450628253666845,0.014538691723047854,0.012502934873813385,5111,84.20979004943797,0.04,87,True,91.68956056055481,2165.6705135450247,7.962143411069948,12.619146889603874
0.84,2.0,0.45,0.02887768799573255,0.03152368952074558,0.026343021052221485,3522,54.503685766632145,0.04,105,True,80.59146842014731,963.797842038648,12.619146889603874,20.000000000000004
0.8160000000000001,2.0,0.4,0.05546172096434096,0.061555577129051506,0.04966499251350041,2545,35.62697754156321,0.04,102,True,56.39029845161008,435.71726373224783,20.000000000000004,31.697863849222287
0.752,2.0,0.35000000000000003,0.12059346226821917,0.13560475730606336,0.10305894772436774,1771,21.762390088000195,0.04,94,True,41.863591149674484,180.5136202494637,31.697863849222287,50.23772863019165
0.992,2.0,0.25,0.2958302137899968,0.38624238962451896,0.24114468844965856,1244,12.138622218232682,0.04,124,True,39.94539276732228,71.55710053241961,50.23772863019165,79.62143411069955
0.72,2.0,0.2,0.7243361019788483,1.0759185427772118,0.5235656648006625,731,6.322350912426534,0.04,90,True,19.899768220426697,22.979143275846603,79.62143411069955,126.19146889603887
0.129,2.0,0.0,8.917773615416408,10.710936300721805,4.234573612671183,43,0.7720923813896546,0.01,258,False,2.433571117179321,0.7267307517713052,126.19146889603887,200.00000000000003
