background_counts,multiplicity,prediction_cut,sensitivity,sensitivity_high,sensitivity_low,signal_counts,significance,theta_cut,total_bkg_counts,valid,weighted_background_counts,weighted_signal_counts,e_min,e_max
34.272,2.0,0.75,0.06890405981887124,0.06989150596136073,0.06797866941896379,3119,67.08160966810395,0.12,476,True,125557.81673453239,12684.817626079777,0.020000000000000004,0.03169786384922229
175.42300000000003,2.0,0.6000000000000001,0.03199023230142824,0.032223853236163454,0.031770945200269476,13840,143.91470692947462,0.17,1214,True,572791.7460018848,58145.94386990323,0.03169786384922229,0.05023772863019162
293.624,2.0,0.6000000000000001,0.013016280809439444,0.013071003716236219,0.012960400811303436,38918,327.90292733868506,0.17,2032,True,774710.3964881152,166100.7598878078,0.05023772863019162,0.07962143411069948
109.056,2.0,0.65,0.007435941489776884,0.0074725958383752315,0.007403727082358196,38495,466.28626974864454,0.16,852,True,234553.03095070086,160335.09831986873,0.07962143411069948,0.1261914688960387
5.0215,6.0,0.7000000000000001,0.004231225477756816,0.00427904929744353,0.004188990433468814,14739,404.0269537311726,0.11,83,True,9678.948706333089,58324.527948022194,0.1261914688960387,0.20000000000000004
0.24299999999999997,6.0,0.8,0.002225637405163165,0.0023181758435398586,0.002144379696572865,6922,291.173501331132,0.09,6,True,404.8887697996316,24694.149522225714,0.20000000000000004,0.31697863849222285
0.064,10.0,0.8,0.0012848165806695357,0.0013754902084357056,0.00119332563129988,6949,278.3088809072165,0.08,2,True,84.8586220496629,21899.34752088917,0.31697863849222285,0.5023772863019165
0.04899999999999999,6.0,0.8,0.0007898885379446162,0.0008807508381638428,0.0007174139523783756,9771,301.5542428852641,0.06999999999999999,2,True,35.87544728952939,25516.58885623522,0.5023772863019165,0.7962143411069947
0.036000000000000004,7.0,0.8,0.0010781010270100493,0.001194138953958123,0.0009422429016827785,7552,238.80056847333702,0.060000000000000005,2,True,22.20114377245134,16000.564877154673,0.7962143411069947,1.2619146889603874
0.025000000000000005,10.0,0.75,0.0014204549460368012,0.0016063625261096362,0.0012065001568169326,6207,193.0056620328148,0.05,2,True,13.981688892929684,10450.36468938784,1.2619146889603874,2.0000000000000004
0.018000000000000002,6.0,0.75,0.0011508831969578403,0.0013465905429767204,0.0009366613139495622,8098,189.14422466663217,0.060000000000000005,1,True,5.69630121315666,10008.568187447003,2.0000000000000004,3.1697863849222285
0.037500000000000006,7.0,0.7000000000000001,0.0022287132349995,0.0025840220536447315,0.0018384721267593082,6114,140.184997871284,0.05,3,True,7.2738838283336715,5512.734527148218,3.1697863849222285,5.023772863019165
0.012500000000000002,9.0,0.7000000000000001,0.00356533573340384,0.004286546340347677,0.003122392598597778,4223,97.38315731294134,0.05,1,True,2.4002297333050495,2656.4208936146633,5.023772863019165,7.962143411069948
0.018000000000000002,6.0,0.7000000000000001,0.005377924356094877,0.0066096494214000785,0.004697740065374521,4219,79.32126529698144,0.060000000000000005,1,True,2.2071518119762352,1764.5782689309592,7.962143411069948,12.619146889603874
0.07500000000000001,4.0,0.65,0.014132210335502101,0.016480030223148184,0.011751479114658613,3306,56.01877082968869,0.05,6,True,8.423163129402175,899.8540323541606,12.619146889603874,20.000000000000004
0.018000000000000002,5.0,0.6000000000000001,0.021336507542532232,0.024904140777936606,0.018866715746542362,2431,38.49202048798293,0.060000000000000005,1,True,1.2748834480091447,417.9080863492593,20.000000000000004,31.697863849222287
0.024499999999999994,3.0,0.55,0.04397243146246236,0.053125769396945105,0.037375420283809496,2063,27.112354327995927,0.06999999999999999,1,True,1.763324759557758,210.29111985507836,31.697863849222287,50.23772863019165
0.024499999999999994,3.0,0.45,0.10292741842340294,0.12851376401698036,0.08143451665673665,1526,17.47202141153493,0.06999999999999999,1,True,1.238628309481783,88.46274003615396,50.23772863019165,79.62143411069955
0.04899999999999999,2.0,0.45,0.338764247069355,0.49296851461137137,0.24909174965360203,865,9.47422298618942,0.06999999999999999,2,True,1.4523263314046448,27.84348019076171,79.62143411069955,126.19146889603887
0.7225000000000001,2.0,0.35000000000000003,1.5875931013844415,3.2791764765605116,0.9697510573643777,578,3.52411688223802,0.17,5,True,17.26569849782634,10.01290845884936,126.19146889603887,200.00000000000003
