background_counts,multiplicity,prediction_cut,sensitivity,sensitivity_high,sensitivity_low,signal_counts,significance,theta_cut,total_bkg_counts,valid,weighted_background_counts,weighted_signal_counts,e_min,e_max
4.0425,2.0,0.0,1.0352878783718351,1.1358219129420926,0.958103742879694,82,4.814513308022525,0.01,8085,False,18094.829436701286,322.6714415376193,0.020000000000000004,0.03169786384922229
122.24700000000001,2.0,0.65,0.03727029317019548,0.037604300810650186,0.03696281486203069,9954,123.3648861718136,0.17,846,True,400991.01166789985,41787.237228399,0.03169786384922229,0.05023772863019162
268.192,2.0,0.6000000000000001,0.012798393652436992,0.012845706926110072,0.01274490718254413,37859,330.84690940158987,0.17,1856,True,707140.563957546,161440.5289550653,0.05023772863019162,0.07962143411069948
94.976,2.0,0.65,0.00781930415089601,0.007856494422691722,0.007782713676570505,34261,441.53659816710496,0.16,742,True,204444.6590930926,142373.0827065484,0.07962143411069948,0.1261914688960387
22.176,2.0,0.7000000000000001,0.005110886074673854,0.005146044665786474,0.005074987589235464,24055,464.4728843622941,0.12,308,True,37747.0089287243,94281.21696335322,0.1261914688960387,0.20000000000000004
9.499999999999998,2.0,0.75,0.0036061966007616512,0.003640066999470652,0.00357648924185599,21914,467.96077503842497,0.09999999999999999,190,True,12652.175179343129,77945.43098127109,0.20000000000000004,0.31697863849222285
15.146999999999998,2.0,0.75,0.003870106040633205,0.0039059512764923737,0.0038393064700631644,24989,461.0699497068136,0.09,374,True,14448.93406825711,77557.42876075208,0.31697863849222285,0.5023772863019165
13.664,2.0,0.75,0.004206808194103715,0.004257230807476625,0.004165482392723611,22487,405.54709389396794,0.08,427,True,9714.31550061563,58730.64173793578,0.5023772863019165,0.7962143411069947
5.144999999999999,2.0,0.8,0.003997293193351067,0.004080321925893003,0.003938917498794681,16173,324.30186850809247,0.06999999999999999,210,True,2849.4278541662115,34117.33969356934,0.7962143411069947,1.2619146889603874
2.5380000000000003,2.0,0.75,0.0034823991028114037,0.0035655721997970525,0.0034023011048478703,15069,285.3146742933285,0.060000000000000005,141,True,1094.8092086222753,24925.098018474335,1.2619146889603874,2.0000000000000004
1.3625000000000003,2.0,0.7000000000000001,0.004106644274807619,0.004257716684592402,0.003949290724991504,11475,218.0908646452442,0.05,109,True,466.65794207925984,14289.555641580564,2.0000000000000004,3.1697863849222285
1.2750000000000004,2.0,0.65,0.005600812366207501,0.005877634116840563,0.005369528541292142,9645,170.02012979914934,0.05,102,True,311.52112404607914,8730.249687353957,3.1697863849222285,5.023772863019165
0.872,2.0,0.6000000000000001,0.008920332309446232,0.009462254763029284,0.00838966153158891,6574,116.89110431122222,0.04,109,True,164.51295862700368,4154.02027980511,5.023772863019165,7.962143411069948
0.68,2.0,0.55,0.013178952812919352,0.014207750551227916,0.012252357485363337,5108,84.337639714627,0.04,85,True,87.20524340259738,2164.902928468618,7.962143411069948,12.619146889603874
0.856,2.0,0.45,0.028864493185533083,0.031664172211056336,0.02637157356166501,3539,54.62665352623849,0.04,107,True,82.69490507586447,970.2280168030629,12.619146889603874,20.000000000000004
0.784,2.0,0.4,0.05435242171318617,0.06063259838021424,0.048802513003940576,2556,35.81226018296717,0.04,98,True,55.38283605253332,438.6576641524689,20.000000000000004,31.697863849222287
0.784,2.0,0.35000000000000003,0.12525375157120328,0.14114511516559503,0.10790106447621556,1764,21.396084682401913,0.04,98,True,45.88140399421031,178.48287307259406,31.697863849222287,50.23772863019165
0.912,2.0,0.25,0.28875792222197066,0.3628669142927922,0.23277847267123625,1217,12.200486910155997,0.04,114,True,36.86492031026072,70.65123775640618,50.23772863019165,79.62143411069955
0.776,2.0,0.2,0.74616298713102,1.1382894102522427,0.5460889865960893,737,6.26666130164269,0.04,97,True,22.11746687459195,23.432950923673364,79.62143411069955,126.19146889603887
4.499999999999999,2.0,0.15000000000000002,2.985511103150487,5.895680476908136,1.904584310049949,601,1.892135421542267,0.09999999999999999,90,True,99.80560167063524,10.087981393305885,126.19146889603887,200.00000000000003
